,Cohort,U_statistic,P_value,metric,Feature
0,inter_test,117203.0,0.33894604879089496,reconstruction_deviation_0,t1w_cortical_thickness_rois
1,exter_test,40175.0,0.2962697332318823,reconstruction_deviation_0,t1w_cortical_thickness_rois
2,high_test,32124.0,0.8861757042448007,reconstruction_deviation_0,t1w_cortical_thickness_rois
0,inter_test,117505.0,0.30505509707207723,reconstruction_deviation_1,t1w_cortical_thickness_rois
1,exter_test,37118.0,0.5716888777679822,reconstruction_deviation_1,t1w_cortical_thickness_rois
2,high_test,31772.0,0.947214982228593,reconstruction_deviation_1,t1w_cortical_thickness_rois
0,inter_test,109096.0,0.3646129160816801,reconstruction_deviation_2,t1w_cortical_thickness_rois
1,exter_test,36331.0,0.3269916540315937,reconstruction_deviation_2,t1w_cortical_thickness_rois
2,high_test,26790.0,0.0023842662448204334,reconstruction_deviation_2,t1w_cortical_thickness_rois
0,inter_test,110402.0,0.5441992621576689,reconstruction_deviation_3,t1w_cortical_thickness_rois
1,exter_test,34081.0,0.03034267462993422,reconstruction_deviation_3,t1w_cortical_thickness_rois
2,high_test,32116.0,0.8899452764573472,reconstruction_deviation_3,t1w_cortical_thickness_rois
0,inter_test,102129.0,0.01215149932226485,reconstruction_deviation_4,t1w_cortical_thickness_rois
1,exter_test,37703.0,0.7968987153620173,reconstruction_deviation_4,t1w_cortical_thickness_rois
2,high_test,27739.0,0.013449632114257423,reconstruction_deviation_4,t1w_cortical_thickness_rois
0,inter_test,117044.0,0.35772453121999037,reconstruction_deviation_5,t1w_cortical_thickness_rois
1,exter_test,36312.0,0.32207568529197084,reconstruction_deviation_5,t1w_cortical_thickness_rois
2,high_test,32556.0,0.6885630609061351,reconstruction_deviation_5,t1w_cortical_thickness_rois
0,inter_test,117882.0,0.2660124171731466,reconstruction_deviation_6,t1w_cortical_thickness_rois
1,exter_test,38409.0,0.9091890351148828,reconstruction_deviation_6,t1w_cortical_thickness_rois
2,high_test,33562.0,0.3169129747702829,reconstruction_deviation_6,t1w_cortical_thickness_rois
0,inter_test,107378.0,0.19311193948775462,reconstruction_deviation_7,t1w_cortical_thickness_rois
1,exter_test,36642.0,0.41430386245634443,reconstruction_deviation_7,t1w_cortical_thickness_rois
2,high_test,32051.0,0.9206579012769669,reconstruction_deviation_7,t1w_cortical_thickness_rois
0,inter_test,115542.0,0.5656083678281274,reconstruction_deviation_8,t1w_cortical_thickness_rois
1,exter_test,37388.0,0.6720630112663686,reconstruction_deviation_8,t1w_cortical_thickness_rois
2,high_test,31461.0,0.8012756317204424,reconstruction_deviation_8,t1w_cortical_thickness_rois
0,inter_test,112788.0,0.9536350726793114,reconstruction_deviation_9,t1w_cortical_thickness_rois
1,exter_test,38255.0,0.9737322536529351,reconstruction_deviation_9,t1w_cortical_thickness_rois
2,high_test,31671.0,0.8993799148745998,reconstruction_deviation_9,t1w_cortical_thickness_rois
0,inter_test,122948.0,0.022814750773940705,reconstruction_deviation_10,t1w_cortical_thickness_rois
1,exter_test,40781.0,0.17265158599541452,reconstruction_deviation_10,t1w_cortical_thickness_rois
2,high_test,32493.0,0.7164328440559211,reconstruction_deviation_10,t1w_cortical_thickness_rois
0,inter_test,109245.0,0.3830075251493825,reconstruction_deviation_11,t1w_cortical_thickness_rois
1,exter_test,36411.0,0.3482218243665548,reconstruction_deviation_11,t1w_cortical_thickness_rois
2,high_test,31114.0,0.6464781399146214,reconstruction_deviation_11,t1w_cortical_thickness_rois
0,inter_test,109463.0,0.4109237541821529,reconstruction_deviation_12,t1w_cortical_thickness_rois
1,exter_test,39075.0,0.6419751823725179,reconstruction_deviation_12,t1w_cortical_thickness_rois
