,clinical_cohort,latent_dim,u_stat,p_value,direction,Feature
0,inter_test_subs,0,110905.0,0.6235116840479595,normative < clinical,cortical_thickness
1,inter_test_subs,1,111278.0,0.6853603246939928,normative < clinical,cortical_thickness
2,inter_test_subs,2,115511.0,0.5704376604618367,normative > clinical,cortical_thickness
3,inter_test_subs,3,115431.0,0.5829903168075399,normative < clinical,cortical_thickness
4,inter_test_subs,4,109201.0,0.3775173002018958,normative < clinical,cortical_thickness
5,inter_test_subs,5,118772.0,0.18789709022196277,normative > clinical,cortical_thickness
6,inter_test_subs,6,113599.0,0.8981445730642573,normative > clinical,cortical_thickness
7,inter_test_subs,7,113575.0,0.9025109176638494,normative > clinical,cortical_thickness
8,inter_test_subs,8,111751.0,0.7668802463235351,normative < clinical,cortical_thickness
9,inter_test_subs,9,108332.0,0.2791694257224254,normative < clinical,cortical_thickness
10,exter_test_subs,0,37687.0,0.7903991812104679,normative < clinical,cortical_thickness
11,exter_test_subs,1,36577.0,0.3949982504534514,normative < clinical,cortical_thickness
12,exter_test_subs,2,36998.0,0.5294884381026232,normative < clinical,cortical_thickness
13,exter_test_subs,3,43152.0,0.008978339116501541,normative > clinical,cortical_thickness
14,exter_test_subs,4,36598.0,0.40117515318094155,normative < clinical,cortical_thickness
15,exter_test_subs,5,39741.0,0.41460516596922425,normative > clinical,cortical_thickness
16,exter_test_subs,6,34522.0,0.05320536308361117,normative < clinical,cortical_thickness
17,exter_test_subs,7,37619.0,0.7629435791123756,normative > clinical,cortical_thickness
18,exter_test_subs,8,37464.0,0.7015134435843946,normative < clinical,cortical_thickness
19,exter_test_subs,9,37032.0,0.5412827000804612,normative < clinical,cortical_thickness
20,high_test_subs,0,29272.0,0.11939980091937316,normative < clinical,cortical_thickness
21,high_test_subs,1,29226.0,0.11302680588487211,normative < clinical,cortical_thickness
22,high_test_subs,2,29685.0,0.18986817587387228,normative < clinical,cortical_thickness
23,high_test_subs,3,32064.0,0.9145044068577624,normative < clinical,cortical_thickness
24,high_test_subs,4,31771.0,0.9467401452966134,normative < clinical,cortical_thickness
25,high_test_subs,5,34184.0,0.17012390561747104,normative > clinical,cortical_thickness
26,high_test_subs,6,30544.0,0.424505252378102,normative < clinical,cortical_thickness
27,high_test_subs,7,32579.0,0.6784904511603047,normative > clinical,cortical_thickness
28,high_test_subs,8,33095.0,0.4701189239581137,normative > clinical,cortical_thickness
29,high_test_subs,9,26372.0,0.0010127307811752648,normative < clinical,cortical_thickness
0,inter_test_subs,0,110929.0,0.6274181712464428,normative < clinical,cortical_volume
1,inter_test_subs,1,114747.0,0.6951836020643745,normative > clinical,cortical_volume
2,inter_test_subs,2,114681.0,0.7064243006635297,normative > clinical,cortical_volume
3,inter_test_subs,3,111237.0,0.678448116526934,normative < clinical,cortical_volume
4,inter_test_subs,4,119461.0,0.14016781029343917,normative > clinical,cortical_volume
5,inter_test_subs,5,114229.0,0.7850166211196256,normative < clinical,cortical_volume
6,inter_test_subs,6,115404.0,0.5872557287018491,normative > clinical,cortical_volume
7,inter_test_subs,7,114200.0,0.7901445824657171,normative < clinical,cortical_volume
8,inter_test_subs,8,119767.0,0.12222802000859978,normative > clinical,cortical_volume
9,inter_test_subs,9,114466.0,0.7434765424960574,normative > clinical,cortical_volume
10,exter_test_subs,0,38877.0,0.7183805238259369,normative < clinical,cortical_volume
