Modality,Metric,Mean Effect Size,Group,Brain Feature,Brain Region,Variable Name
cortical_thickness,reconstruction_deviation_2,0.11590423792593361,inter_test,mrisdp_3,L G_and_S_paracentral,Cortical thickness in mm for left hemisphere cortical Destrieux ROI paracentral lobule and sulcus
cortical_thickness,reconstruction_deviation_2,0.13080173725825012,high_test,mrisdp_3,L G_and_S_paracentral,Cortical thickness in mm for left hemisphere cortical Destrieux ROI paracentral lobule and sulcus
cortical_thickness,reconstruction_deviation_3,0.12131359777743478,exter_test,mrisdp_4,L G_and_S_subcentral,Cortical thickness in mm for left hemisphere cortical Destrieux ROI subcentral gyrus and sulci
cortical_thickness,reconstruction_deviation_4,0.17359094801858146,inter_test,mrisdp_5,L G_and_S_transv_frontopol,Cortical thickness in mm for left hemisphere cortical Destrieux ROI transverse frontopolar gyri and sulci
cortical_thickness,reconstruction_deviation_4,0.1416915995397008,high_test,mrisdp_5,L G_and_S_transv_frontopol,Cortical thickness in mm for left hemisphere cortical Destrieux ROI transverse frontopolar gyri and sulci
cortical_thickness,reconstruction_deviation_5,0.09970532489581725,exter_test,mrisdp_6,L G_and_S_cingul-Ant,Cortical thickness in mm for left hemisphere cortical Destrieux ROI anterior part of the cingulate gyrus and sulcus
cortical_thickness,reconstruction_deviation_7,0.08949493299677048,high_test,mrisdp_8,L G_and_S_cingul-Mid-Post,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle-posterior part of the cingulate gyrus and sulcus
cortical_thickness,reconstruction_deviation_13,0.08896570458404075,exter_test,mrisdp_14,L G_front_inf-Triangul,Cortical thickness in mm for left hemisphere cortical Destrieux ROI triangular part of the inferior frontal gyrus
cortical_thickness,reconstruction_deviation_15,0.18112461799660443,exter_test,mrisdp_16,L G_front_sup,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior frontal gyrus
cortical_thickness,reconstruction_deviation_15,0.13093715431159286,high_test,mrisdp_16,L G_front_sup,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior frontal gyrus
cortical_thickness,reconstruction_deviation_16,0.1115387356620513,high_test,mrisdp_17,L G_Ins_lg_and_S_cent_ins,Cortical thickness in mm for left hemisphere cortical Destrieux ROI long insular gyrus and central sulcus of the insula
cortical_thickness,reconstruction_deviation_18,0.10110907533802195,inter_test,mrisdp_19,L G_occipital_middle,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle occipital gyrus
cortical_thickness,reconstruction_deviation_18,0.13344868035190616,exter_test,mrisdp_19,L G_occipital_middle,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle occipital gyrus
cortical_thickness,reconstruction_deviation_19,0.16846364007572665,high_test,mrisdp_20,L G_occipital_sup,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior occipital gyrus
cortical_thickness,reconstruction_deviation_20,0.12237826825127333,exter_test,mrisdp_21,L G_oc-temp_lat-fusifor,Cortical thickness in mm for left hemisphere cortical Destrieux ROI lateral occipito-temporal gyrus
cortical_thickness,reconstruction_deviation_24,0.12450818515906306,high_test,mrisdp_25,L G_pariet_inf-Angular,Cortical thickness in mm for left hemisphere cortical Destrieux ROI angular gyrus
cortical_thickness,reconstruction_deviation_27,0.10953655308436924,inter_test,mrisdp_28,L G_postcentral,Cortical thickness in mm for left hemisphere cortical Destrieux ROI postcentral gyrus
cortical_thickness,reconstruction_deviation_34,0.19640391352866376,inter_test,mrisdp_35,L G_temp_sup-Plan_polar,Cortical thickness in mm for left hemisphere cortical Destrieux ROI planum polare of the superior temporal gyrus
cortical_thickness,reconstruction_deviation_37,0.11832874271502283,high_test,mrisdp_38,L G_temporal_middle,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle temporal gyrus
cortical_thickness,reconstruction_deviation_39,0.16720851983330762,exter_test,mrisdp_40,L Lat_Fis-ant-Vertical,Cortical thickness in mm for left hemisphere cortical Destrieux ROI vertical ramus of the anterior segment of the lateral sulcus
cortical_thickness,reconstruction_deviation_40,0.08922466457322295,inter_test,mrisdp_41,L Lat_Fis-post,Cortical thickness in mm for left hemisphere cortical Destrieux ROI posterior ramus of the lateral sulcus
cortical_thickness,reconstruction_deviation_40,0.08738408998106834,high_test,mrisdp_41,L Lat_Fis-post,Cortical thickness in mm for left hemisphere cortical Destrieux ROI posterior ramus of the lateral sulcus
cortical_thickness,reconstruction_deviation_45,0.08725550317383718,high_test,mrisdp_46,L S_cingul-Marginalis,Cortical thickness in mm for left hemisphere cortical Destrieux ROI marginal branch of the cingulate sulcus
cortical_thickness,reconstruction_deviation_48,0.09642914029942892,exter_test,mrisdp_49,L S_circular_insula_sup,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior segment of the circular sulcus of the insula
cortical_thickness,reconstruction_deviation_50,0.09597734218243556,exter_test,mrisdp_51,L S_collat_transv_post,Cortical thickness in mm for left hemisphere cortical Destrieux ROI posterior transverse collateral sulcus
cortical_thickness,reconstruction_deviation_51,0.06940726130848883,inter_test,mrisdp_52,L S_front_inf,Cortical thickness in mm for left hemisphere cortical Destrieux ROI inferior frontal sulcus
cortical_thickness,reconstruction_deviation_51,0.08880463034418892,exter_test,mrisdp_52,L S_front_inf,Cortical thickness in mm for left hemisphere cortical Destrieux ROI inferior frontal sulcus
cortical_thickness,reconstruction_deviation_52,0.11419972217934866,exter_test,mrisdp_53,L S_front_middle,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle frontal sulcus
cortical_thickness,reconstruction_deviation_53,0.1870121932396975,exter_test,mrisdp_54,L S_front_sup,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior frontal sulcus
cortical_thickness,reconstruction_deviation_56,0.08669171878649469,inter_test,mrisdp_57,L S_oc_middle_and_Lunatus,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle occipital sulcus and lunatus sulcus
cortical_thickness,reconstruction_deviation_56,0.19437699988863727,high_test,mrisdp_57,L S_oc_middle_and_Lunatus,Cortical thickness in mm for left hemisphere cortical Destrieux ROI middle occipital sulcus and lunatus sulcus
cortical_thickness,reconstruction_deviation_57,0.10086278746720173,exter_test,mrisdp_58,L S_oc_sup_and_transversal,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior occipital sulcus and transverse occipital sulcus
cortical_thickness,reconstruction_deviation_58,0.09744454391109739,exter_test,mrisdp_59,L S_occipital_ant,Cortical thickness in mm for left hemisphere cortical Destrieux ROI anterior occipital sulcus and preoccipital notch
cortical_thickness,reconstruction_deviation_59,0.1124098824384294,inter_test,mrisdp_60,L S_oc-temp_lat,Cortical thickness in mm for left hemisphere cortical Destrieux ROI lateral occipito-temporal sulcus
cortical_thickness,reconstruction_deviation_59,0.09664688995215312,exter_test,mrisdp_60,L S_oc-temp_lat,Cortical thickness in mm for left hemisphere cortical Destrieux ROI lateral occipito-temporal sulcus
cortical_thickness,reconstruction_deviation_60,0.16311644827202199,high_test,mrisdp_61,L S_oc-temp_med_and_Lingual,Cortical thickness in mm for left hemisphere cortical Destrieux ROI medial occipito-temporal sulcus and lingual sulcus
cortical_thickness,reconstruction_deviation_61,0.07574097034039867,high_test,mrisdp_62,L S_orbital_lateral,Cortical thickness in mm for left hemisphere cortical Destrieux ROI lateral orbital sulcus
cortical_thickness,reconstruction_deviation_62,0.07199932088285228,exter_test,mrisdp_63,L S_orbital_med-olfact,Cortical thickness in mm for left hemisphere cortical Destrieux ROI medial orbital sulcus
cortical_thickness,reconstruction_deviation_63,0.08322714280411299,high_test,mrisdp_64,L S_orbital-H_Shaped,Cortical thickness in mm for left hemisphere cortical Destrieux ROI orbital sulci
cortical_thickness,reconstruction_deviation_64,0.11537181117483715,inter_test,mrisdp_65,L S_parieto_occipital,Cortical thickness in mm for left hemisphere cortical Destrieux ROI parieto-occipital sulcus
cortical_thickness,reconstruction_deviation_64,0.1230538624299343,high_test,mrisdp_65,L S_parieto_occipital,Cortical thickness in mm for left hemisphere cortical Destrieux ROI parieto-occipital sulcus
cortical_thickness,reconstruction_deviation_67,0.08642607372211293,high_test,mrisdp_68,L S_precentral-inf-part,Cortical thickness in mm for left hemisphere cortical Destrieux ROI inferior part of the precentral sulcus
cortical_thickness,reconstruction_deviation_68,0.13030325667541287,exter_test,mrisdp_69,L S_precentral-sup-part,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior part of the precentral sulcus
cortical_thickness,reconstruction_deviation_68,0.1479367459816623,high_test,mrisdp_69,L S_precentral-sup-part,Cortical thickness in mm for left hemisphere cortical Destrieux ROI superior part of the precentral sulcus
cortical_thickness,reconstruction_deviation_71,0.06636654296317443,inter_test,mrisdp_72,L S_temporal_inf,Cortical thickness in mm for left hemisphere cortical Destrieux ROI inferior temporal sulcus
cortical_thickness,reconstruction_deviation_74,0.09498694242938725,exter_test,mrisdp_75,R G_and_S_frontomargin,Cortical thickness in mm for right hemisphere cortical Destrieux ROI fronto-marginal gyrus and sulcus
cortical_thickness,reconstruction_deviation_74,0.07459430565351349,high_test,mrisdp_75,R G_and_S_frontomargin,Cortical thickness in mm for right hemisphere cortical Destrieux ROI fronto-marginal gyrus and sulcus
cortical_thickness,reconstruction_deviation_75,0.08429299561414891,inter_test,mrisdp_76,R G_and_S_occipital_inf,Cortical thickness in mm for right hemisphere cortical Destrieux ROI inferior occipital gyrus and sulcus
cortical_thickness,reconstruction_deviation_75,0.08939388989940235,high_test,mrisdp_76,R G_and_S_occipital_inf,Cortical thickness in mm for right hemisphere cortical Destrieux ROI inferior occipital gyrus and sulcus
cortical_thickness,reconstruction_deviation_80,0.08962951072696404,exter_test,mrisdp_81,R G_and_S_cingul-Mid-Ant,Cortical thickness in mm for right hemisphere cortical Destrieux ROI middle-anterior part of the cingulate gyrus and sulcus
cortical_thickness,reconstruction_deviation_80,0.08852778499573109,high_test,mrisdp_81,R G_and_S_cingul-Mid-Ant,Cortical thickness in mm for right hemisphere cortical Destrieux ROI middle-anterior part of the cingulate gyrus and sulcus
cortical_thickness,reconstruction_deviation_82,0.09912656683881349,inter_test,mrisdp_83,R G_cingul-Post-dorsal,Cortical thickness in mm for right hemisphere cortical Destrieux ROI posterior-dorsal part of the cingulate gyrus
cortical_thickness,reconstruction_deviation_88,0.09226268393325202,inter_test,mrisdp_89,R G_front_middle,Cortical thickness in mm for right hemisphere cortical Destrieux ROI middle frontal gyrus
cortical_thickness,reconstruction_deviation_88,0.0901544065442198,exter_test,mrisdp_89,R G_front_middle,Cortical thickness in mm for right hemisphere cortical Destrieux ROI middle frontal gyrus
