Modality,Metric,Mean Effect Size,Group,Brain Feature,Brain Region,Variable Name
cortical_volume,reconstruction_deviation_3,0.13125253678665041,inter_test,mrisdp_457,L G_and_S_subcentral,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI subcentral gyrus and sulci
cortical_volume,reconstruction_deviation_5,0.0873040573146739,high_test,mrisdp_459,L G_and_S_cingul-Ant,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI anterior part of the cingulate gyrus and sulcus
cortical_volume,reconstruction_deviation_10,0.12040487729587901,exter_test,mrisdp_464,L G_cuneus,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI cuneus
cortical_volume,reconstruction_deviation_12,0.08898310998923493,high_test,mrisdp_466,L G_front_inf-Orbital,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI orbital part of the inferior frontal gyrus
cortical_volume,reconstruction_deviation_19,0.09915153245270286,inter_test,mrisdp_473,L G_occipital_sup,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI superior occipital gyrus
cortical_volume,reconstruction_deviation_19,0.15399316975388844,high_test,mrisdp_473,L G_occipital_sup,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI superior occipital gyrus
cortical_volume,reconstruction_deviation_20,0.1033668776045686,exter_test,mrisdp_474,L G_oc-temp_lat-fusifor,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI lateral occipito-temporal gyrus
cortical_volume,reconstruction_deviation_24,0.08787506812342667,inter_test,mrisdp_478,L G_pariet_inf-Angular,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI angular gyrus
cortical_volume,reconstruction_deviation_27,0.07891459268678794,inter_test,mrisdp_481,L G_postcentral,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI postcentral gyrus
cortical_volume,reconstruction_deviation_31,0.13679790091063435,exter_test,mrisdp_485,L G_subcallosal,Cortical volume in mm^3 for left hemisphere cortical Destrieux ROI subcallosal gyrus
